K=17.550895113930405 N=18815 kv=16.37781803728621 o=0.20767905586652277 tau=1.26147448467197 tauv=1.2722497911455362 v=0.18372372571162554
K=17.550895113930405 N=18815 kv=16.33332826410758 o=0.23007046461413366 tau=1.2856819585497072 tauv=1.2856819585497072 v=0.1641585219918522
K=17.550895113930405 N=18815 kv=16.39502315225533 o=0.22930391889565374 tau=1.2872072921479785 tauv=1.2872072921479785 v=0.1921069928570014
K=17.550895113930405 N=18815 kv=16.36569005323761 o=0.21767054541130076 tau=1.2781313062873838 tauv=1.2781313062873838 v=0.17964968470936138
K=17.550895113930405 N=18815 kv=16.382935225023523 o=0.21495441495772669 tau=1.2759237226914386 tauv=1.2759237226914386 v=0.19054452003082673
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.414775504486723 o=0.2052678404706509 tau=1.3452850456142118 tauv=1.3452850456142118 v=0.20235772922687312
K=17.550895113930405 N=18815 kv=16.401738928866322 o=0.21279408268529512 tau=1.306915591018617 tauv=1.306915591018617 v=0.19786054228523792
K=17.550895113930405 N=18815 kv=16.274845728074325 o=0.22532483102890755 tau=1.2744053620507056 tauv=1.2744053620507056 v=0.1542115463311707
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.414775504486723 o=0.2052678404706509 tau=1.3452850456142118 tauv=1.3452850456142118 v=0.20235772922687312
K=17.550895113930405 N=18815 kv=16.403281051032764 o=0.19153001182456292 tau=1.331442181865938 tauv=1.331442181865938 v=0.20204978484377
K=17.550895113930405 N=18815 kv=16.39983155056096 o=0.17827702573293644 tau=1.3573956192987817 tauv=1.3573956192987817 v=0.19666393470360352
K=17.550895113930405 N=18815 kv=16.405950749269028 o=0.2342379614966613 tau=1.306191070530006 tauv=1.306191070530006 v=0.20682794393814272
K=17.550895113930405 N=18815 kv=16.419822131802157 o=0.20704065336052666 tau=1.3668274668416822 tauv=1.3668274668416822 v=0.1945323903006244
K=17.550895113930405 N=18815 kv=16.41746956793304 o=0.2200547360426141 tau=1.3443425796559152 tauv=1.3443425796559152 v=0.20008568071247668
K=17.550895113930405 N=18815 kv=16.401980262812476 o=0.21957618806398743 tau=1.311253441622304 tauv=1.311253441622304 v=0.19277102943216956
K=17.550895113930405 N=18815 kv=16.393946082919797 o=0.2263926704039573 tau=1.305669380080357 tauv=1.305669380080357 v=0.18546575485644973
K=17.550895113930405 N=18815 kv=16.39776888664479 o=0.19031874922459424 tau=1.316775730859813 tauv=1.316775730859813 v=0.2040335896175718
K=17.550895113930405 N=18815 kv=16.35637526008637 o=0.193065622760095 tau=1.3179377155349212 tauv=1.3179377155349212 v=0.2506050631149756
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.419307007922477 o=0.21547685066480401 tau=1.3516077758121876 tauv=1.3516077758121876 v=0.20321804363762502
K=17.550895113930405 N=18815 kv=16.378143222079178 o=0.23033378214228395 tau=1.3359302911283764 tauv=1.3359302911283764 v=0.16990508677318045
K=17.550895113930405 N=18815 kv=16.385467101559716 o=0.20270394794547178 tau=1.3023249667156875 tauv=1.3023249667156875 v=0.18947359760520835
K=17.550895113930405 N=18815 kv=16.34585498560461 o=0.21812198633656965 tau=1.27257899462745 tauv=1.27257899462745 v=0.17327560216661367
K=17.550895113930405 N=18815 kv=16.35982653569095 o=0.2243178268470079 tau=1.2991315724200128 tauv=1.2991315724200128 v=0.17142637428106053
K=17.550895113930405 N=18815 kv=16.408872996407844 o=0.2127334697484017 tau=1.3408973331016376 tauv=1.3408973331016376 v=0.1905259594660469
K=17.550895113930405 N=18815 kv=16.381323405237662 o=0.1710006941282147 tau=1.3616383219348331 tauv=1.3616383219348331 v=0.18850800303916285
K=17.550895113930405 N=18815 kv=16.39761300180323 o=0.2306904683299324 tau=1.2968911604537627 tauv=1.2968911604537627 v=0.19049121631509314
K=17.550895113930405 N=18815 kv=16.36358755024398 o=0.21688432617584605 tau=1.273990287262337 tauv=1.273990287262337 v=0.17989396661991397
K=17.550895113930405 N=18815 kv=16.370120780864713 o=0.22223921326089677 tau=1.2617027298162247 tauv=1.2617027298162247 v=0.18404709175497938
K=17.550895113930405 N=18815 kv=16.36569005323761 o=0.21767054541130076 tau=1.2781313062873838 tauv=1.2781313062873838 v=0.17964968470936138
K=17.550895113930405 N=18815 kv=16.377444807981735 o=0.2161292078718247 tau=1.2851280643955127 tauv=1.2851280643955127 v=0.18412716943767063
K=17.550895113930405 N=18815 kv=16.40948755177154 o=0.21827514568915743 tau=1.3532408162844425 tauv=1.3532408162844425 v=0.18491008151684316
K=17.550895113930405 N=18815 kv=16.409340668334192 o=0.2386878031493076 tau=1.3235725623431978 tauv=1.3235725623431978 v=0.19168539551059807
K=17.550895113930405 N=18815 kv=16.419307007922477 o=0.21547685066480401 tau=1.3516077758121876 tauv=1.3516077758121876 v=0.20321804363762502
K=17.550895113930405 N=18815 kv=16.40194831712771 o=0.20366799240305777 tau=1.3238241137102664 tauv=1.3238241137102664 v=0.1948122668226835
K=17.550895113930405 N=18815 kv=16.384325695356313 o=0.17979686952474444 tau=1.3166266044761192 tauv=1.3166266044761192 v=0.19789947092334884
K=17.550895113930405 N=18815 kv=16.39953093728445 o=0.24599074157184234 tau=1.3102751916227262 tauv=1.3102751916227262 v=0.18463321093749963
K=17.550895113930405 N=18815 kv=16.37322604063114 o=0.1999831685081469 tau=1.2920202961128413 tauv=1.2920202961128413 v=0.1865695044502579
K=17.550895113930405 N=18815 kv=16.39699168244605 o=0.1986896681894074 tau=1.328298006933393 tauv=1.328298006933393 v=0.22605134703287252
K=17.550895113930405 N=18815 kv=16.387005597237476 o=0.24145207630446222 tau=1.3283759978748744 tauv=1.3283759978748744 v=0.17271962149777095
K=17.550895113930405 N=18815 kv=16.36569005323761 o=0.21767054541130076 tau=1.2781313062873838 tauv=1.2781313062873838 v=0.17964968470936138
K=17.550895113930405 N=18815 kv=16.39502315225533 o=0.22930391889565374 tau=1.2872072921479785 tauv=1.2872072921479785 v=0.1921069928570014
K=17.550895113930405 N=18815 kv=16.384876678951144 o=0.2096989783473849 tau=1.2882785128897034 tauv=1.2882785128897034 v=0.1902064758055687
K=17.550895113930405 N=18815 kv=16.40194831712771 o=0.20366799240305777 tau=1.3238241137102664 tauv=1.3238241137102664 v=0.1948122668226835
K=17.550895113930405 N=18815 kv=16.38573868378351 o=0.20939392257283324 tau=1.277075453486212 tauv=1.277075453486212 v=0.19492384827894277
K=17.550895113930405 N=18815 kv=16.37449939449447 o=0.20876848654025174 tau=1.2925036938120966 tauv=1.2925036938120966 v=0.1835001167813569
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.405950749269028 o=0.2342379614966613 tau=1.306191070530006 tauv=1.306191070530006 v=0.20682794393814272
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.407967448953315 o=0.19690571477164318 tau=1.333176656492087 tauv=1.333176656492087 v=0.20916427705819512
K=17.550895113930405 N=18815 kv=16.384508593226 o=0.21230066580561033 tau=1.3081185560637554 tauv=1.3081185560637554 v=0.18351256408367916
K=17.550895113930405 N=18815 kv=16.40194831712771 o=0.20366799240305777 tau=1.3238241137102664 tauv=1.3238241137102664 v=0.1948122668226835
K=17.550895113930405 N=18815 kv=16.400333265723507 o=0.22978120872355254 tau=1.311525307477012 tauv=1.311525307477012 v=0.1878266587120621
K=17.550895113930405 N=18815 kv=16.39502315225533 o=0.22930391889565374 tau=1.2872072921479785 tauv=1.2872072921479785 v=0.1921069928570014
K=17.550895113930405 N=18815 kv=16.39699168244605 o=0.1986896681894074 tau=1.328298006933393 tauv=1.328298006933393 v=0.22605134703287252
K=17.550895113930405 N=18815 kv=16.40655290315171 o=0.22285636597539205 tau=1.3147063113963195 tauv=1.3147063113963195 v=0.19606201898654577
K=17.550895113930405 N=18815 kv=16.39721173649948 o=0.21550749153975432 tau=1.2844705112290968 tauv=1.2844705112290968 v=0.2047866175728631
K=17.550895113930405 N=18815 kv=16.405950749269028 o=0.2342379614966613 tau=1.306191070530006 tauv=1.306191070530006 v=0.20682794393814272
K=17.550895113930405 N=18815 kv=16.39344051821147 o=0.2353388441529681 tau=1.2977713617288473 tauv=1.2977713617288473 v=0.18529447143482725
K=17.550895113930405 N=18815 kv=16.377444807981735 o=0.2161292078718247 tau=1.2851280643955127 tauv=1.2851280643955127 v=0.18412716943767063
K=17.550895113930405 N=18815 kv=16.398878695560455 o=0.20592342573294137 tau=1.3163839366932568 tauv=1.3163839366932568 v=0.19355759951482393
K=17.550895113930405 N=18815 kv=16.418676727948263 o=0.19377558234775905 tau=1.3721040660431352 tauv=1.3721040660431352 v=0.1994996422447689
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.409340668334192 o=0.2386878031493076 tau=1.3235725623431978 tauv=1.3235725623431978 v=0.19168539551059807
K=17.550895113930405 N=18815 kv=16.398878695560455 o=0.20592342573294137 tau=1.3163839366932568 tauv=1.3163839366932568 v=0.19355759951482393
K=17.550895113930405 N=18815 kv=16.36569005323761 o=0.21767054541130076 tau=1.2781313062873838 tauv=1.2781313062873838 v=0.17964968470936138
K=17.550895113930405 N=18815 kv=16.342432387541102 o=0.2014500394627471 tau=1.2676686232595489 tauv=1.2676686232595489 v=0.17879604072761532
K=17.550895113930405 N=18815 kv=16.36569005323761 o=0.21767054541130076 tau=1.2781313062873838 tauv=1.2781313062873838 v=0.17964968470936138
K=17.550895113930405 N=18815 kv=16.33332826410758 o=0.23007046461413366 tau=1.2856819585497072 tauv=1.2856819585497072 v=0.1641585219918522
K=17.550895113930405 N=18815 kv=16.409348027524224 o=0.2442323121211154 tau=1.317218174312323 tauv=1.317218174312323 v=0.20000123408523848
K=17.550895113930405 N=18815 kv=16.35982653569095 o=0.2243178268470079 tau=1.2991315724200128 tauv=1.2991315724200128 v=0.17142637428106053
K=17.550895113930405 N=18815 kv=16.407540138277064 o=0.22366091807657082 tau=1.3162814170448576 tauv=1.3162814170448576 v=0.19668526083232188
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.35982653569095 o=0.2243178268470079 tau=1.2991315724200128 tauv=1.2991315724200128 v=0.17142637428106053
K=17.550895113930405 N=18815 kv=16.405950749269028 o=0.2342379614966613 tau=1.306191070530006 tauv=1.306191070530006 v=0.20682794393814272
K=17.550895113930405 N=18815 kv=16.274845728074325 o=0.22532483102890755 tau=1.2744053620507056 tauv=1.2744053620507056 v=0.1542115463311707
K=17.550895113930405 N=18815 kv=16.36492277638362 o=0.2414884387583375 tau=1.2377018533418795 tauv=1.2377018533418795 v=0.1819475834337173
K=17.550895113930405 N=18815 kv=16.38536834321094 o=0.21166728135547344 tau=1.299326346784481 tauv=1.299326346784481 v=0.1865116790121487
K=17.550895113930405 N=18815 kv=16.393019521545874 o=0.2164134778556402 tau=1.2943043422198983 tauv=1.2943043422198983 v=0.22351618666359677
K=17.550895113930405 N=18815 kv=16.401980262812476 o=0.21957618806398743 tau=1.311253441622304 tauv=1.311253441622304 v=0.19277102943216956
K=17.550895113930405 N=18815 kv=16.419822131802157 o=0.20704065336052666 tau=1.3668274668416822 tauv=1.3668274668416822 v=0.1945323903006244
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.416824570326966 o=0.20594409895050722 tau=1.350859548976558 tauv=1.350859548976558 v=0.20198777825753852
K=17.550895113930405 N=18815 kv=16.40289812699426 o=0.22016408822451008 tau=1.3080213902884408 tauv=1.3080213902884408 v=0.19529958618913612
K=17.550895113930405 N=18815 kv=16.37801458068023 o=0.20796548265465573 tau=1.3004811373271667 tauv=1.3004811373271667 v=0.18362596298668948
K=17.550895113930405 N=18815 kv=16.405523831749612 o=0.2043650251613391 tau=1.3399931511179712 tauv=1.3399931511179712 v=0.19146321874247688
K=17.550895113930405 N=18815 kv=16.387005597237476 o=0.24145207630446222 tau=1.3283759978748744 tauv=1.3283759978748744 v=0.17271962149777095
K=17.550895113930405 N=18815 kv=16.4032885199434 o=0.2314926601947616 tau=1.2963267156652407 tauv=1.2963267156652407 v=0.20573743514186657
K=17.550895113930405 N=18815 kv=16.39636303403764 o=0.21590971029917816 tau=1.3536867715817562 tauv=1.3536867715817562 v=0.17776725755657574
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.400899859997374 o=0.1937634517004018 tau=1.3382288927918344 tauv=1.3382288927918344 v=0.22343145366362882
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.392840447509993 o=0.22491833791582522 tau=1.3219697942371136 tauv=1.3219697942371136 v=0.22913765623535823
K=17.550895113930405 N=18815 kv=16.39776888664479 o=0.19031874922459424 tau=1.316775730859813 tauv=1.316775730859813 v=0.2040335896175718
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.39776888664479 o=0.19031874922459424 tau=1.316775730859813 tauv=1.316775730859813 v=0.2040335896175718
K=17.550895113930405 N=18815 kv=16.384508593226 o=0.21230066580561033 tau=1.3081185560637554 tauv=1.3081185560637554 v=0.18351256408367916
K=17.550895113930405 N=18815 kv=16.409340668334192 o=0.2386878031493076 tau=1.3235725623431978 tauv=1.3235725623431978 v=0.19168539551059807
K=17.550895113930405 N=18815 kv=16.397828429080192 o=0.23124861499344823 tau=1.309811296776089 tauv=1.309811296776089 v=0.22158842284351143
K=17.550895113930405 N=18815 kv=16.39983155056096 o=0.17827702573293644 tau=1.3573956192987817 tauv=1.3573956192987817 v=0.19666393470360352
K=17.550895113930405 N=18815 kv=16.3846867424751 o=0.22070616465809628 tau=1.36096687516694 tauv=1.36096687516694 v=0.17021299185914043
K=17.550895113930405 N=18815 kv=16.377611678962765 o=0.23784709143981198 tau=1.3192069640730397 tauv=1.3192069640730397 v=0.17112166605124499
K=17.550895113930405 N=18815 kv=16.405950749269028 o=0.2342379614966613 tau=1.306191070530006 tauv=1.306191070530006 v=0.20682794393814272
K=17.550895113930405 N=18815 kv=16.393019521545874 o=0.2164134778556402 tau=1.2943043422198983 tauv=1.2943043422198983 v=0.22351618666359677
K=17.550895113930405 N=18815 kv=16.409527275134913 o=0.19763678421800537 tau=1.3793967761374084 tauv=1.3793967761374084 v=0.1850883555316948
K=17.550895113930405 N=18815 kv=16.383889489242986 o=0.18679377180477344 tau=1.3207672341289267 tauv=1.3207672341289267 v=0.19138997370379732
K=17.550895113930405 N=18815 kv=16.403536926292187 o=0.21584343299251366 tau=1.3373296153488785 tauv=1.3373296153488785 v=0.18611175199397822
K=17.550895113930405 N=18815 kv=16.3846867424751 o=0.22070616465809628 tau=1.36096687516694 tauv=1.36096687516694 v=0.17021299185914043
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.38536834321094 o=0.21166728135547344 tau=1.299326346784481 tauv=1.299326346784481 v=0.1865116790121487
K=17.550895113930405 N=18815 kv=16.409340668334192 o=0.2386878031493076 tau=1.3235725623431978 tauv=1.3235725623431978 v=0.19168539551059807
K=17.550895113930405 N=18815 kv=16.377444807981735 o=0.2161292078718247 tau=1.2851280643955127 tauv=1.2851280643955127 v=0.18412716943767063
K=17.550895113930405 N=18815 kv=16.391133193033436 o=0.21116215458701518 tau=1.2785040139635409 tauv=1.2785040139635409 v=0.1993886607803041
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.38536834321094 o=0.21166728135547344 tau=1.299326346784481 tauv=1.299326346784481 v=0.1865116790121487
K=17.550895113930405 N=18815 kv=16.39344051821147 o=0.2353388441529681 tau=1.2977713617288473 tauv=1.2977713617288473 v=0.18529447143482725
K=17.550895113930405 N=18815 kv=16.405950749269028 o=0.2342379614966613 tau=1.306191070530006 tauv=1.306191070530006 v=0.20682794393814272
K=17.550895113930405 N=18815 kv=16.39761300180323 o=0.2306904683299324 tau=1.2968911604537627 tauv=1.2968911604537627 v=0.19049121631509314
K=17.550895113930405 N=18815 kv=16.39344051821147 o=0.2353388441529681 tau=1.2977713617288473 tauv=1.2977713617288473 v=0.18529447143482725
K=17.550895113930405 N=18815 kv=16.39344051821147 o=0.2353388441529681 tau=1.2977713617288473 tauv=1.2977713617288473 v=0.18529447143482725
K=17.550895113930405 N=18815 kv=16.40778505892251 o=0.20970031795108612 tau=1.3254885020041713 tauv=1.3254885020041713 v=0.19828583195292024
K=17.550895113930405 N=18815 kv=16.38573868378351 o=0.20939392257283324 tau=1.277075453486212 tauv=1.277075453486212 v=0.19492384827894277
K=17.550895113930405 N=18815 kv=16.41399565550826 o=0.216385539770234 tau=1.3348991049110523 tauv=1.3348991049110523 v=0.20598569115951776
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.39776888664479 o=0.19031874922459424 tau=1.316775730859813 tauv=1.316775730859813 v=0.2040335896175718
K=17.550895113930405 N=18815 kv=16.40475925825276 o=0.22037963247137315 tau=1.3093735124504706 tauv=1.3093735124504706 v=0.19751009617096027
K=17.550895113930405 N=18815 kv=16.384508593226 o=0.21230066580561033 tau=1.3081185560637554 tauv=1.3081185560637554 v=0.18351256408367916
K=17.550895113930405 N=18815 kv=16.405950749269028 o=0.2342379614966613 tau=1.306191070530006 tauv=1.306191070530006 v=0.20682794393814272
